lat,long,id,id_place,name,type
40.6871843,-73.82138069999999,4a9dda90ed37b6f02d3d99b8346761761a7d71f9,ChIJ0S9_eElnwokR8IKhrQJxZaY,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.70288619999999,-73.8080742,2604a69e2aac9dd2a150ce73a692b3e3f4ae6c73,ChIJF1XIIcVgwokRqdI0FaWqJJQ,Walgreens,"pharmacy, health, point_of_interest, store, establishment"
40.6861937,-73.82382559999999,052fc791f002f90aa908f0887112c508ffc347f9,ChIJgyqjMUlnwokR9lsuxEZCtVA,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6895881,-73.8264907,c609c49b7919a5012bb7240c5088c3dc46a7081e,ChIJR-5jSExnwokRaSlGy5_6lTo,SureDrugs Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.70360049999999,-73.8247298,27b2cdcb6e5df4df00f55deb5bc09bf92f465edf,ChIJhSmDG7pgwokRK6UaC7EZ4KA,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.708628,-73.7989668,5d399c843df00e7acd83970dd0986b68da54906d,ChIJzR97I95gwokRKH-cATY64a8,Healthy Choice Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7086301,-73.8179272,626754810c9c95bd52e1bf8184f01687366128d8,ChIJYwW8XQv7ZUARv6xMpXa4oag,Best Choice Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6997793,-73.83233589999999,4e78817346fbbb35ec33c887a6765a08ed3802bb,ChIJjYSIZa5gwokRmV3EV4O--OU,A&P Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.687774,-73.83423859999999,924aa7bac98d7e354062e129b883649c2b50136f,ChIJVVWVE1FnwokRCFzVWbQuW_w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.70124369999999,-73.83270089999999,f54526c5b7338ede7a9d752c1e98519440c91cc7,ChIJaRk3Uq5gwokR02rb8GJAd5U,Ideal Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7011937,-73.8328381,44d303779d1d18393016af16537f9a266ce0b99c,ChIJOQ9JUq5gwokR5ID_wgKsCqI,"ARX, Accurate RX Specialty Phamacy Corp.","pharmacy, health, point_of_interest, store, establishment"
40.685533,-73.8274327,7ad519eab17db58749eec2f840ef0045ba21b014,ChIJsW07rE9nwokRGnd8rAP8jc4,"Gary J. Cairo, RPh","pharmacy, health, point_of_interest, store, establishment"
40.7134181,-73.7819324,2b0f86982c1de9a66774710a92e6617673ca60ad,ChIJT1XJjRBhwokR65CsI29J4pA,EmblemHealth Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6737815,-73.798118,a481cf4be86e103c855b24b4b3acad5c12af40c5,ChIJ6eKFLiFnwokRGXTiECLwlQg,Evers Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6794996,-73.77749740000002,51b25cf2e4ab24be76571adf499d5c072519318f,ChIJV_gFzs5mwokRsIMrXrJO_-0,Baisley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7016576,-73.80843949999999,bbf11b1f36a5f1fc7115208c49326d2b5174a8dd,ChIJU-GTa8VgwokRFX04pMvtRpc,Queens Drugs & Surgical,"pharmacy, health, point_of_interest, store, establishment"
40.69185420000001,-73.7796863,cd19fd71b20ec93109f55233c705624da37a448d,ChIJi8eb1TNhwokRKA-LykYoHNg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6894716,-73.7780856,fe92de79014abf6aad08a59853204abbf97e01ed,ChIJY6Ljc3thwokRVqKIkkktUQ8,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7003164,-73.81587929999999,628cff35fae6309edfcddffcf30c17f8094a3c5d,ChIJJylQXMdgwokRDYQHkizsn3c,"Ray P. David, PT","pharmacy, health, point_of_interest, store, establishment"
40.67824669999999,-73.7801973,618647ce9bc09ed16cbb327544dbb3d04bf44a54,ChIJcRJMCshmwokRM5VoT_0NO-0,"Heal the World Pharmacy, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.6781695,-73.7774766,530e0315e9948986e0550d9ff0a2abf300fc4d97,ChIJWbCKLc9mwokRMxJxgyMRWn0,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.708628,-73.7989668,5d399c843df00e7acd83970dd0986b68da54906d,ChIJzR97I95gwokRKH-cATY64a8,Healthy Choice Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.70288619999999,-73.8080742,2604a69e2aac9dd2a150ce73a692b3e3f4ae6c73,ChIJF1XIIcVgwokRqdI0FaWqJJQ,Walgreens,"pharmacy, health, point_of_interest, store, establishment"
40.7116387,-73.78697749999999,c1f7fb1d6ed489261572c5e2cf7352b2f1e38e25,ChIJ-W58bxlhwokRocZ2_YEaiwY,Star Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.71174990000001,-73.791129,271b2707142bba3af37377676e574af3790985d4,ChIJgwv3kh5hwokRwAtMvmfbtVU,"Caritas Yang, RPH","pharmacy, health, point_of_interest, store, establishment"
40.71224610000001,-73.7853161,f746b0b13b4ad2d29420fbb33c4667a9047ef7c7,ChIJgf6Mkh5hwokRxWyPfODC1E4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6919587,-73.76216409999999,3094b6da3b9e5dea2927d1382e666aa979269b67,ChIJN4HJq09hwokRX2KrgoF0_vw,Wise Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7009621,-73.8161788,7953ea80d9a9ba3fc98e8054416d6a6a7276fa6f,ChIJPy9QXMdgwokRQgwFAqiBKpI,Jamaica Rx,"pharmacy, health, point_of_interest, store, establishment"
40.6839594,-73.7825806,b380ce4ba59435527c94b897b0991eec891a07bd,ChIJP63Yjs1mwokRhYVcrxGChBA,Guy Brewer Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7107596,-73.79238939999999,8b5a0aa30cd15d718e3f96262e9bb7ffd0c04655,ChIJFfBaUx5hwokRyNOevlPsxIk,Almamoor Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69155309999999,-73.819367,e3d9742433d24e1ba03ecf92b0d2608faab3b950,ChIJsXZuukpnwokReb0Bcp-uG6M,First Care,"pharmacy, health, point_of_interest, store, establishment"
40.685206,-73.79270799999999,922f7096a586e214a48427e912fed508c94e5e5f,ChIJ38aWutVmwokR7HuLmnDm58I,Apex Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7134181,-73.7819324,2b0f86982c1de9a66774710a92e6617673ca60ad,ChIJT1XJjRBhwokR65CsI29J4pA,EmblemHealth Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7071686,-73.7506853,438d266b246e2bd6cf15e66b00c446b59ea47e16,ChIJHXZT02NhwokRfcWNnKJh5Nc,Hollis Drugs & Surgicals,"pharmacy, health, point_of_interest, store, establishment"
40.714182,-73.776483,b522a9ce9d7b59700f55922d963870b3ca0aaac9,ChIJd1_CIhJhwokRqY2gkbCiNDA,Tower Pharmacy & Surgical,"pharmacy, food, health, point_of_interest, store, establishment"
40.6794996,-73.77749740000002,51b25cf2e4ab24be76571adf499d5c072519318f,ChIJV_gFzs5mwokRsIMrXrJO_-0,Baisley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6894716,-73.7780856,fe92de79014abf6aad08a59853204abbf97e01ed,ChIJY6Ljc3thwokRVqKIkkktUQ8,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6919587,-73.76216409999999,3094b6da3b9e5dea2927d1382e666aa979269b67,ChIJN4HJq09hwokRX2KrgoF0_vw,Wise Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69185420000001,-73.7796863,cd19fd71b20ec93109f55233c705624da37a448d,ChIJi8eb1TNhwokRKA-LykYoHNg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6781695,-73.7774766,530e0315e9948986e0550d9ff0a2abf300fc4d97,ChIJWbCKLc9mwokRMxJxgyMRWn0,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67824669999999,-73.7801973,618647ce9bc09ed16cbb327544dbb3d04bf44a54,ChIJcRJMCshmwokRM5VoT_0NO-0,"Heal the World Pharmacy, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.67884000000001,-73.75496,a872982af3bbbc266b62cadb5b5c4cc0e4658179,ChIJ1ZtZEj1nwokRbLymkycGJMQ,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67348339999999,-73.77079549999999,cb4214b9487fe21fa02ffddd53d8d7f882ec323d,ChIJ6YZQiLhmwokRpesQ35yEjgs,Variety Pet Meds,"pharmacy, health, point_of_interest, store, establishment"
40.71081699999999,-73.7704217,d0f256c39459168638ef09e3aa1dd448fad4e05d,ChIJ83OrvmxhwokRVFSnNoU5AkQ,HOLLIS PHARMACY,"pharmacy, health, point_of_interest, store, establishment"
40.67340189999999,-73.7708577,bde1baf396989243d686136297e587db3faa14c4,ChIJlQRliLhmwokR9oEWE03UN4c,Variety Drugs,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6962663,-73.7466877,9071197b280cf04237eab398440c5315fc6807df,ChIJZwjkG-JjwokRojOb8n59dk0,Bakers Drugs - Pharmacy,"pharmacy, drugstore, finance, health, point_of_interest, store, establishment"
40.6965459,-73.7456098,4c6bd2125a576ba3c17abe0af9577f9c3bc4c962,ChIJe4nMK-JjwokR0_RexZcaTZQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6922978,-73.74476659999999,a9a917581f6a48e2518058326abcb6cda782ebae,ChIJpaTu3eJjwokRWQb0GKtnvXM,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6965221,-73.7456711,7fc5590196bf088b1af4978ea4e94b518a75b839,ChIJAWjRieFjwokRKJaHz3iYgqo,"Patricia Tello, RPH","pharmacy, health, point_of_interest, store, establishment"
40.6839594,-73.7825806,b380ce4ba59435527c94b897b0991eec891a07bd,ChIJP63Yjs1mwokRhYVcrxGChBA,Guy Brewer Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.685206,-73.79270799999999,922f7096a586e214a48427e912fed508c94e5e5f,ChIJ38aWutVmwokR7HuLmnDm58I,Apex Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.71224610000001,-73.7853161,f746b0b13b4ad2d29420fbb33c4667a9047ef7c7,ChIJgf6Mkh5hwokRxWyPfODC1E4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7071686,-73.7506853,438d266b246e2bd6cf15e66b00c446b59ea47e16,ChIJHXZT02NhwokRfcWNnKJh5Nc,Hollis Drugs & Surgicals,"pharmacy, health, point_of_interest, store, establishment"
40.6922978,-73.74476659999999,a9a917581f6a48e2518058326abcb6cda782ebae,ChIJpaTu3eJjwokRWQb0GKtnvXM,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6962663,-73.7466877,9071197b280cf04237eab398440c5315fc6807df,ChIJZwjkG-JjwokRojOb8n59dk0,Bakers Drugs - Pharmacy,"pharmacy, drugstore, finance, health, point_of_interest, store, establishment"
40.6965459,-73.7456098,4c6bd2125a576ba3c17abe0af9577f9c3bc4c962,ChIJe4nMK-JjwokR0_RexZcaTZQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6919587,-73.76216409999999,3094b6da3b9e5dea2927d1382e666aa979269b67,ChIJN4HJq09hwokRX2KrgoF0_vw,Wise Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69433109999999,-73.7382803,801dad00ea13047227c10b45986e4736a10635c0,ChIJGTz3yOVjwokRm2SuuXsJkbA,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6938474,-73.736496,dcb882cb40fd23dd82ab5c35951b141581703b28,ChIJqUD4jOVjwokRiXEvvAXeKY0,Makki Pharmacy & Surgicals Inc,"pharmacy, health, point_of_interest, store, establishment"
40.67884000000001,-73.75496,a872982af3bbbc266b62cadb5b5c4cc0e4658179,ChIJ1ZtZEj1nwokRbLymkycGJMQ,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6965221,-73.7456711,7fc5590196bf088b1af4978ea4e94b518a75b839,ChIJAWjRieFjwokRKJaHz3iYgqo,"Patricia Tello, RPH","pharmacy, health, point_of_interest, store, establishment"
40.6894716,-73.7780856,fe92de79014abf6aad08a59853204abbf97e01ed,ChIJY6Ljc3thwokRVqKIkkktUQ8,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69185420000001,-73.7796863,cd19fd71b20ec93109f55233c705624da37a448d,ChIJi8eb1TNhwokRKA-LykYoHNg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.713956,-73.7546969,0a670baceb77403fec60e94d89ceb5bd7222b112,ChIJ3yCeaXthwokRDYFTCO2FbQ4,Hollis Prescription Center,"pharmacy, health, point_of_interest, store, establishment"
40.6965459,-73.7456098,a0b69f6a2594937012c0ed0b54ffac7a00e16a10,ChIJAWjRieFjwokRVs616SGM2rA,Brock Karen D,"pharmacy, health, point_of_interest, store, establishment"
40.6794996,-73.77749740000002,51b25cf2e4ab24be76571adf499d5c072519318f,ChIJV_gFzs5mwokRsIMrXrJO_-0,Baisley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67348339999999,-73.77079549999999,cb4214b9487fe21fa02ffddd53d8d7f882ec323d,ChIJ6YZQiLhmwokRpesQ35yEjgs,Variety Pet Meds,"pharmacy, health, point_of_interest, store, establishment"
40.67340189999999,-73.7708577,bde1baf396989243d686136297e587db3faa14c4,ChIJlQRliLhmwokR9oEWE03UN4c,Variety Drugs,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.71081699999999,-73.7704217,d0f256c39459168638ef09e3aa1dd448fad4e05d,ChIJ83OrvmxhwokRVFSnNoU5AkQ,HOLLIS PHARMACY,"pharmacy, health, point_of_interest, store, establishment"
40.68194,-73.7658186,0e7dccb51ae6e9bd1da0e4c071565d45fd0801eb,ChIJLUWgfrRmwokR4KnSif_aBBw,Merrick Blvd Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.692787,-73.75918899999999,0dbd681ae791377fa4fbe697d6557cd2b9e5f714,ChIJ95qnHFBhwokRsecsBMj1tq4,Evers Cambria Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6965504,-73.74384429999999,2537278eae1de2a97ab6f44a7e4af341f33a441a,ChIJozsgVuFjwokR5UF_he4PoQM,Evers Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69360770000001,-73.7172696,555a3a90f60042d6981cba2192d1160a64e981d8,ChIJezhak5ZjwokR54p2mHGScCU,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.7071686,-73.7506853,438d266b246e2bd6cf15e66b00c446b59ea47e16,ChIJHXZT02NhwokRfcWNnKJh5Nc,Hollis Drugs & Surgicals,"pharmacy, health, point_of_interest, store, establishment"
40.6938474,-73.736496,dcb882cb40fd23dd82ab5c35951b141581703b28,ChIJqUD4jOVjwokRiXEvvAXeKY0,Makki Pharmacy & Surgicals Inc,"pharmacy, health, point_of_interest, store, establishment"
40.69433109999999,-73.7382803,801dad00ea13047227c10b45986e4736a10635c0,ChIJGTz3yOVjwokRm2SuuXsJkbA,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6922978,-73.74476659999999,a9a917581f6a48e2518058326abcb6cda782ebae,ChIJpaTu3eJjwokRWQb0GKtnvXM,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6965459,-73.7456098,4c6bd2125a576ba3c17abe0af9577f9c3bc4c962,ChIJe4nMK-JjwokR0_RexZcaTZQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6962663,-73.7466877,9071197b280cf04237eab398440c5315fc6807df,ChIJZwjkG-JjwokRojOb8n59dk0,Bakers Drugs - Pharmacy,"pharmacy, drugstore, finance, health, point_of_interest, store, establishment"
40.688956,-73.70812099999999,afc35c54711b3bb6a92b1c5e5ff13504e0c2a927,ChIJK2HOf25jwokRGB7X93DoaOI,CureWell Pharmacy & Surgicals,"pharmacy, health, point_of_interest, store, establishment"
40.6965221,-73.7456711,7fc5590196bf088b1af4978ea4e94b518a75b839,ChIJAWjRieFjwokRKJaHz3iYgqo,"Patricia Tello, RPH","pharmacy, health, point_of_interest, store, establishment"
40.67884000000001,-73.75496,a872982af3bbbc266b62cadb5b5c4cc0e4658179,ChIJ1ZtZEj1nwokRbLymkycGJMQ,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6919587,-73.76216409999999,3094b6da3b9e5dea2927d1382e666aa979269b67,ChIJN4HJq09hwokRX2KrgoF0_vw,Wise Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7139818,-73.7370836,ff68976e91837074143931861501dfa4bb1c949b,ChIJq6o66dFjwokRKIf_KCIp65w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6965459,-73.7456098,a0b69f6a2594937012c0ed0b54ffac7a00e16a10,ChIJAWjRieFjwokRVs616SGM2rA,Brock Karen D,"pharmacy, health, point_of_interest, store, establishment"
40.6895959,-73.7094446,88c46aabb6384a5f8a103096639026bea4e67789,ChIJd5Nks5tjwokRZzvTcHudWvM,"Katherine M. Muir, PHD","pharmacy, health, point_of_interest, store, establishment"
40.6965504,-73.74384429999999,2537278eae1de2a97ab6f44a7e4af341f33a441a,ChIJozsgVuFjwokR5UF_he4PoQM,Evers Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6936913,-73.7174168,332a84898a0960428ae86ca1466bbcfbe2904ad9,ChIJ3xLlvZZjwokRdIXCd2SEkZQ,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6935494,-73.71730649999999,33d2ceb58a907cfe30be9d8357a7604ca9c79cd3,ChIJFUdak5ZjwokRWPlbEtPlBo0,"Priya D. Philip, PA","pharmacy, health, point_of_interest, store, establishment"
40.7050484,-73.74014629999999,7fb36ce5ba7f86ea5a7181c932fe697461009896,ChIJOxctctxjwokRgmg2iqrFh7c,Casson Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6740216,-73.73562679999999,ee95307afc6044a15c817a2e35beeecb5c1ca857,ChIJtxGxZg9kwokRY3IQ6FfbuNg,Merrick Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6776003,-73.7452802,f9297ccb48d25b3c69698e3e5c1f7b9f1bf39544,ChIJQWormQFkwokRpAw_aCMOL4E,Laurelton Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.69360770000001,-73.7172696,555a3a90f60042d6981cba2192d1160a64e981d8,ChIJezhak5ZjwokR54p2mHGScCU,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.681041,-73.68632699999999,30ab9212326e738ad49e54755794a74ab1e38fd4,ChIJVYEPBmVjwokRnI7cz1qCKoc,Franklin Hospital Medical Center: Khaham Michael DO,"pharmacy, health, point_of_interest, store, establishment"
40.706914,-73.693007,0851c05d3f366697b1de238192716d7e1f4494b6,ChIJzyqBRgRjwokRF-znkfUXOcc,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.688956,-73.70812099999999,afc35c54711b3bb6a92b1c5e5ff13504e0c2a927,ChIJK2HOf25jwokRGB7X93DoaOI,CureWell Pharmacy & Surgicals,"pharmacy, health, point_of_interest, store, establishment"
40.6938474,-73.736496,dcb882cb40fd23dd82ab5c35951b141581703b28,ChIJqUD4jOVjwokRiXEvvAXeKY0,Makki Pharmacy & Surgicals Inc,"pharmacy, health, point_of_interest, store, establishment"
40.7089215,-73.7038726,82aed98f8e72fa92b0479a4ed4c7aa896313f455,ChIJ2xclC6ljwokRieZHt-WaOss,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69433109999999,-73.7382803,801dad00ea13047227c10b45986e4736a10635c0,ChIJGTz3yOVjwokRm2SuuXsJkbA,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.706914,-73.693007,bde06660b8b34fa84936202d25965950309beefd,ChIJzyqBRgRjwokR2uJwYr8mJRY,"Paul J. Smolenski, BS","pharmacy, health, point_of_interest, store, establishment"
40.67015120000001,-73.7163953,abc5dbdaf8429468aa14dd4ea46eda67bf3357b6,ChIJ0YGYCXFkwokRv4UNGEQqNLU,Dale Drug,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6895959,-73.7094446,88c46aabb6384a5f8a103096639026bea4e67789,ChIJd5Nks5tjwokRZzvTcHudWvM,"Katherine M. Muir, PHD","pharmacy, health, point_of_interest, store, establishment"
40.6693276,-73.7083871,2d8e597179901a05a1626001204513c790ea32ae,ChIJMaftzGRkwokR-rfnFDVUPsU,"Fehintola Z. Akinsanya, BPharm","pharmacy, health, point_of_interest, store, establishment"
40.6922978,-73.74476659999999,a9a917581f6a48e2518058326abcb6cda782ebae,ChIJpaTu3eJjwokRWQb0GKtnvXM,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6935494,-73.71730649999999,33d2ceb58a907cfe30be9d8357a7604ca9c79cd3,ChIJFUdak5ZjwokRWPlbEtPlBo0,"Priya D. Philip, PA","pharmacy, health, point_of_interest, store, establishment"
40.6936913,-73.7174168,332a84898a0960428ae86ca1466bbcfbe2904ad9,ChIJ3xLlvZZjwokRdIXCd2SEkZQ,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6897684,-73.7095579,7915b64287d73fdf179532ba8135774bfd2b5400,ChIJPSkRFJpjwokR5RbuABPzQ9U,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6816545,-73.71159399999999,0dcd3d9da45268274c458d73aa8aa7b4f04d2c1d,ChIJCY8jCIZjwokRVyr69tla8rc,Crescent Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6890578,-73.68671189999999,9653c3dbf5598acf95a7f3d08e7565b38a240fc0,ChIJJ0GYyG1jwokREtiZMRWGgKM,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68892230000001,-73.68649789999999,6e63dd71c91bbe0e1749f308a23028a58c23d3c4,ChIJdWmiyG1jwokRy5yCBT_L_xQ,Walgreens,"pharmacy, health, point_of_interest, store, establishment"
40.69095730000001,-73.6852995,3c18ce72d9936fa20a6e478ad386e0fa65b93d33,ChIJF9-1ZK9jwokRu7--zMQ9QI8,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7053665,-73.6902483,d7adadc7c7c9ef56e852bbdbc90eaaf7e933260b,ChIJhSjdIwVjwokRXr44Mbv1oWw,Meacham Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.681041,-73.68632699999999,30ab9212326e738ad49e54755794a74ab1e38fd4,ChIJVYEPBmVjwokRnI7cz1qCKoc,Franklin Hospital Medical Center: Khaham Michael DO,"pharmacy, health, point_of_interest, store, establishment"
40.69360770000001,-73.7172696,555a3a90f60042d6981cba2192d1160a64e981d8,ChIJezhak5ZjwokR54p2mHGScCU,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.706914,-73.693007,0851c05d3f366697b1de238192716d7e1f4494b6,ChIJzyqBRgRjwokRF-znkfUXOcc,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.706914,-73.693007,bde06660b8b34fa84936202d25965950309beefd,ChIJzyqBRgRjwokR2uJwYr8mJRY,"Paul J. Smolenski, BS","pharmacy, health, point_of_interest, store, establishment"
40.688956,-73.70812099999999,afc35c54711b3bb6a92b1c5e5ff13504e0c2a927,ChIJK2HOf25jwokRGB7X93DoaOI,CureWell Pharmacy & Surgicals,"pharmacy, health, point_of_interest, store, establishment"
40.7086412,-73.6844776,7a0d3f202bdd205740522d2222afb13f0ded08fe,ChIJfejqFBxjwokRjaju_8lTkVU,"Michael Evelyn, CASAC","pharmacy, health, point_of_interest, store, establishment"
40.7089215,-73.7038726,82aed98f8e72fa92b0479a4ed4c7aa896313f455,ChIJ2xclC6ljwokRieZHt-WaOss,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6895959,-73.7094446,88c46aabb6384a5f8a103096639026bea4e67789,ChIJd5Nks5tjwokRZzvTcHudWvM,"Katherine M. Muir, PHD","pharmacy, health, point_of_interest, store, establishment"
40.7070449,-73.6746517,4a068ed982d2d53a8d74d30ba6f48869851bcf94,ChIJEYEjmSFjwokRbzSLFHqVzmc,Franklin Square Pharmacy,"pharmacy, grocery_or_supermarket, food, health, point_of_interest, store, establishment"
40.6890578,-73.68671189999999,9653c3dbf5598acf95a7f3d08e7565b38a240fc0,ChIJJ0GYyG1jwokREtiZMRWGgKM,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68892230000001,-73.68649789999999,6e63dd71c91bbe0e1749f308a23028a58c23d3c4,ChIJdWmiyG1jwokRy5yCBT_L_xQ,Walgreens,"pharmacy, health, point_of_interest, store, establishment"
40.69095730000001,-73.6852995,3c18ce72d9936fa20a6e478ad386e0fa65b93d33,ChIJF9-1ZK9jwokRu7--zMQ9QI8,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6949797,-73.6835254,f47990dbb25e3bc81791e6948c61b93db2011da0,ChIJR7lRb95jwokRgG2PwUS6xD0,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6897684,-73.7095579,7915b64287d73fdf179532ba8135774bfd2b5400,ChIJPSkRFJpjwokR5RbuABPzQ9U,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7053665,-73.6902483,d7adadc7c7c9ef56e852bbdbc90eaaf7e933260b,ChIJhSjdIwVjwokRXr44Mbv1oWw,Meacham Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6816545,-73.71159399999999,0dcd3d9da45268274c458d73aa8aa7b4f04d2c1d,ChIJCY8jCIZjwokRVyr69tla8rc,Crescent Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6935494,-73.71730649999999,33d2ceb58a907cfe30be9d8357a7604ca9c79cd3,ChIJFUdak5ZjwokRWPlbEtPlBo0,"Priya D. Philip, PA","pharmacy, health, point_of_interest, store, establishment"
40.6936913,-73.7174168,332a84898a0960428ae86ca1466bbcfbe2904ad9,ChIJ3xLlvZZjwokRdIXCd2SEkZQ,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6982536,-74.2285461,d2f7049efecf54b0a29a8f382a1fe47b2082ba11,ChIJXz89lDGtw4kReeLmuoYQHuI,Manhattan Drug Co,"pharmacy, health, point_of_interest, store, establishment"
40.6982471,-74.23053519999999,a4fb92c91ce1397a82eb5a6007cd1cccf49e6a2b,ChIJ-cUSYzqtw4kR6TjqDUrBFE4,IHT Health Products Inc,"pharmacy, health, point_of_interest, store, establishment"
40.713422,-74.249438,461b362e4aef5cc51cd29f9c96b4c24758bb4ae0,ChIJ5-oNiB2tw4kR6dml640gCPw,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6988917,-74.23117049999999,527dac310c7807d4b0510c49ba467d0288977715,ChIJCQRrizqtw4kRHkg4PvkA8TQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69698289999999,-74.2690652,feb1367845e0706c94384c3adb74e7aeef66964e,ChIJtTK-ibWsw4kRyimlzKExQxI,Care Plus Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
